code,club,wagebill,position,points,estimated2019wages,expenditure,turnover,profit,goalsfor,goalsagainst,goaldifference,played,won,draw,lost
ARS,Arsenal,240000000,10,31,245000000,498000000,,,,,,,,,
AVA,Aston Villa,73100000,17,25,,214000000,,,,,,,,,
BOU,Bournemouth,102000000,16,26,108000000,215000000,,,,,,,,,
BRH,Brighton and Hove Albion,78000000,15,26,95000000,192000000,,,,,,,,,
BUR,Burnley,82000000,11,31,82000000,132000000,,,,,,,,,
CHE,Chelsea,246000000,4,41,236000000,561000000,,,,,,,,,
CRY,Crystal Palace,117000000,14,30,120000000,208000000,,,,,,,,,
EVE,Everton,145000000,9,33,160000000,486000000,,,,,,,,,
LEI,Leicester City,119000000,3,49,,312000000,,,,,,,,,
LIV,Liverpool,264000000,1,73,,639000000,,,,,,,,,
MCI,Manchester City,260000000,2,51,,1014000000,,,,,,,,,
MUN,Manchester United,296000000,7,35,332000000,751000000,,,,,,,,,
NOR,Norwich,54300000,20,18,,32000000,,,,,,,,,
NEW,Newcastle United,94000000,12,31,,227000000,,,,,,,,,
SHU,Sheffield United,19000000,6,36,,64000000,,,,,,,,,
SOU,Southampton,113000000,13,31,,218000000,,,,,,,,,
TOT,Tottenham Hotspur,148000000,5,37,,465000000,,,,,,,,,
WAT,Watford,86000000,19,23,,189000000,,,,,,,,,
WHU,West Ham United,107000000,18,24,,259000000,,,,,,,,,
WOL,Wolverhampton Wanderers,50700000,8,35,,217000000,,,,,,,,,
